country,year,date,population,total_cases,total_deaths,total_vaccinations,total_tests,Country Code,gdp_per_capita,unemployment_rate,health_expenditure_pct_gdp,cases_per_100k,deaths_per_100k,vaccinations_per_100k,cases_outlier,deaths_outlier,fatality_rate,covid_burden_index,risk_level
Hungary,2021,2021-12-31,9684308.0,1256415.0,39186.0,15074636.0,8718519.0,HUN,19030.628130329,4.045,7.38329268,12973.719960166489,404.6339707493814,155660.43541779133,False,False,0.031188739389453324,13378.35393091587,Lower risk
Hungary,2022,2022-12-31,9684308.0,2185816.0,48495.0,16701238.0,10943720.0,HUN,18428.028825614,3.609,6.68981791,22570.69890796534,500.7585467128885,172456.7000553886,False,True,0.022186222445073144,23071.457454678228,High risk
Iceland,2020,2020-12-31,380368.0,5743.0,28.0,4875.0,241454.0,ISL,60127.9393575616,5.478,9.67780685,1509.8536154460944,7.361292222268961,1281.6535565557565,False,False,0.004875500609437576,1517.2149076683634,Lower risk
Iceland,2021,2021-12-31,380368.0,24206.0,37.0,716926.0,846941.0,ISL,70425.4064277273,6.029,9.78697014,6363.837126151517,9.727421865141126,188482.20670508558,False,False,0.0015285466413285961,6373.564548016658,Lower risk
Iceland,2022,2022-12-31,380368.0,207213.0,186.0,805469.0,1373785.0,ISL,76350.4550416502,3.789,9.28593922,54476.98018760779,48.900012619358094,211760.45303495563,True,False,0.0008976270793820851,54525.88020022715,Lower risk
India,2021,2021-12-31,1425423209.0,34838804.0,481080.0,1448865400.0,677878255.0,IND,2239.61384367482,6.38,3.34680939,2444.102479883222,33.74997663588625,101644.57761400178,False,False,0.013808740391891753,2477.8524565191083,Lower risk
India,2022,2022-12-31,1425423209.0,44678384.0,530702.0,2200990000.0,858526354.0,IND,2347.44829434623,4.822,3.3058846,3134.394313064675,37.23118836912385,154409.58068474947,False,False,0.011878272052095707,3171.6255014337985,Lower risk
Indonesia,2021,2021-12-31,278830527.0,4262720.0,144094.0,274749200.0,42486162.0,IDN,4287.17313995098,3.827,3.70634937,1528.7852610198595,51.677985746517635,98536.26966748874,False,False,0.03380329930185422,1580.463246766377,Lower risk
Indonesia,2022,2022-12-31,278830527.0,6719815.0,160612.0,443173920.0,59503735.0,IDN,4730.83484836107,3.462,2.69394851,2409.9997487004,57.60201428733806,158940.2440142431,False,False,0.023901253233905993,2467.601762987738,Lower risk
Iraq,2021,2021-12-31,44070556.0,2093436.0,24154.0,14140578.0,16789447.0,IRQ,4868.49431080783,16.173,5.25095701,4750.191942211938,54.807568118723076,32086.225551590498,False,False,0.011537969156926698,4804.999510330661,Lower risk
Iraq,2022,2022-12-31,44070556.0,2465373.0,25374.0,19552980.0,19002710.0,IRQ,6520.73154560584,15.511,4.29332495,5594.149980771743,57.57585631549554,44367.44569321976,False,False,0.010292154574581614,5651.725837087239,Lower risk
Ireland,2021,2021-12-31,5110015.0,752431.0,6084.0,9859848.0,10025882.0,IRL,103783.446284479,6.364,6.59614468,14724.633880722462,119.06031586991428,192951.44926189064,False,False,0.008085791255277893,14843.694196592376,High risk
Ireland,2022,2022-12-31,5110015.0,1692146.0,8491.0,11109230.0,12347313.0,IRL,105190.685952731,4.501,6.11978531,33114.305926694935,166.16389580069725,217401.12308867977,False,False,0.005017888527349295,33280.46982249563,High risk
Israel,2020,2020-12-31,9103143.0,419661.0,3336.0,992320.0,7889431.0,ISR,44575.5719045492,4.169,7.70120192,4610.067094409041,36.646683458669166,10900.8503985931,False,False,0.007949273342054659,4646.71377786771,Lower risk
Israel,2021,2021-12-31,9103143.0,1381936.0,8259.0,16786452.0,33793776.0,ISR,52270.9040241956,4.812,7.67129993,15180.866652319974,90.72690608068005,184402.81559896402,False,False,0.005976398328142548,15271.593558400653,Lower risk
Israel,2022,2022-12-31,9103143.0,4763594.0,12064.0,18609154.0,51780014.0,ISR,54949.621556429,3.695,7.34161806,52329.11314257065,132.52565624861654,204425.59234761007,True,False,0.00253254160619062,52461.638798819266,Lower risk
Italy,2020,2020-12-31,59619106.0,2083689.0,73604.0,40667.0,26598607.0,ITA,32091.4866621366,9.164,9.62485981,3495.0020887599353,123.45706760513986,68.21135493041442,False,False,0.03532388950558361,3618.459156365075,Lower risk
Italy,2021,2021-12-31,59619106.0,5981428.0,137247.0,111400260.0,140137606.0,ITA,36852.5425414951,9.497,9.34389782,10032.736820978162,230.20640396721146,186853.28827305796,False,False,0.022945524045428618,10262.943224945373,Lower risk
Italy,2022,2022-12-31,59619106.0,25168438.0,184792.0,144048320.0,224876148.0,ITA,35653.9042103495,8.069,9.02753067,42215.389811447356,309.95432907028163,241614.3576523942,True,False,0.007342211701814789,42525.344140517635,Lower risk
Jamaica,2021,2021-12-31,2839150.0,93591.0,2470.0,1208785.0,709092.0,JAM,5625.67806271236,5.188,7.18521214,3296.444358346688,86.99786908053467,42575.5948083053,False,False,0.026391426526054855,3383.442227427223,Lower risk
Jamaica,2022,2022-12-31,2839150.0,152791.0,3463.0,1506682.0,1124299.0,JAM,6626.47502388538,4.083,7.77706337,5381.575471531973,121.97312575947026,53068.06614655795,False,False,0.022664947542721758,5503.548597291443,Lower risk
Japan,2021,2021-12-31,124997585.0,1733788.0,18393.0,201971470.0,27993035.0,JPN,40094.5599795288,2.828,11.18996906,1387.0571979450644,14.714684287700438,161580.29773135216,False,False,0.01060856344604992,1401.771882232765,Lower risk
Japan,2022,2022-12-31,124997585.0,29105070.0,57513.0,373165250.0,53504941.0,JPN,34065.6438962526,2.6,11.42183685,23284.50585665315,46.01128893810229,298537.967753537,False,False,0.0019760474721414517,23330.517145591253,Lower risk
Jordan,2021,2021-12-31,11256269.0,1061560.0,12620.0,8265793.0,13243053.0,JOR,4183.49998326866,19.837,7.20182657,9430.833609253652,112.11530214851831,73432.79553820187,False,False,0.011888164587964881,9542.94891140217,High risk
Jordan,2022,2022-12-31,11256269.0,1746997.0,14122.0,10057975.0,16803235.0,JOR,4332.25159897931,18.2,6.82820034,15520.213669378372,125.45897757063197,89354.4299625391,False,False,0.00808358571880776,15645.672646949004,High risk
Kazakhstan,2021,2021-12-31,20034612.0,1072037.0,18227.0,17501272.0,11965068.0,KAZ,9983.60103576902,5.546,3.92458963,5350.92468973195,90.97755424462426,87355.18312009238,False,False,0.017002211677395462,5441.902243976574,Lower risk
Kenya,2021,2021-12-31,54252458.0,292237.0,5376.0,10002184.0,2908081.0,KEN,2061.35622089594,5.693,4.56525421,538.6613082120629,9.909228444543471,18436.370200959373,False,False,0.01839602788147976,548.5705366566064,Lower risk
Kenya,2022,2022-12-31,54252458.0,342470.0,5688.0,23063540.0,3728165.0,KEN,2109.56288513137,5.707,4.32603645,631.2525047252237,10.484317595342869,42511.51164432034,False,False,0.01660875405144976,641.7368223205666,Lower risk
Kuwait,2020,2020-12-31,4589514.0,150298.0,933.0,2500.0,1254832.0,KWT,25236.0755848941,3.557,6.23488235,3274.8129758401433,20.328949862665198,54.471998560196134,False,False,0.0062076674340310585,3295.1419257028083,Lower risk
Kuwait,2021,2021-12-31,4589514.0,416631.0,2468.0,6942690.0,5966736.0,KWT,34018.6342592913,3.002,5.50187826,9077.889292853231,53.774756978625625,151272.87987355524,False,False,0.0059237070693251345,9131.664049831857,High risk
Kuwait,2022,2022-12-31,4589514.0,662918.0,2570.0,8255386.0,8208880.0,KWT,39981.7691035833,2.174,4.26875782,14444.187336611241,55.997214519881624,179874.94972234534,False,False,0.003876799242138545,14500.184551131122,High risk
Latvia,2020,2020-12-31,1881059.0,36330.0,632.0,2336.0,877015.0,LVA,17564.2321549354,8.098,7.28520584,1931.3588781638427,33.598095540862886,124.18536579660712,False,False,0.01739609138453069,1964.9569737047057,Lower risk
Latvia,2021,2021-12-31,1881059.0,271429.0,4815.0,2555555.0,5556489.0,LVA,20261.8887788916,7.513,9.10995388,14429.584611646951,255.97283232477022,135857.24849672444,False,False,0.01773944567455946,14685.557443971722,Lower risk
Latvia,2022,2022-12-31,1881059.0,970519.0,7011.0,2895716.0,7263566.0,LVA,20221.103686109,6.815,7.62168407,51594.28811111188,372.7155820205533,153940.73232152738,True,False,0.0072239698553042235,51967.00369313243,Lower risk
Lebanon,2021,2021-12-31,5744492.0,723640.0,9102.0,4379487.0,4731376.0,LBN,4045.37391066234,12.669,4.85634661,12597.110414637185,158.4474310348069,76238.02069878415,False,False,0.012578077497098005,12755.557845671992,High risk
Lesotho,2022,2022-12-31,2286112.0,34490.0,706.0,1259488.0,459732.0,LSO,1030.12582947757,16.688,12.65127754,1508.674990551644,30.882126509987263,55093.01381559608,False,False,0.02046970136271383,1539.5571170616313,Lower risk
Liberia,2022,2022-12-31,5373297.0,8053.0,294.0,4460668.0,139824.0,LBR,744.617175237387,2.977,13.47386169,149.8707404411109,5.471501016973377,83015.47448428777,False,False,0.03650813361480194,155.3422414580843,Lower risk
Lithuania,2020,2020-12-31,2816923.0,145051.0,1800.0,9755.0,1641368.0,LTU,20428.6478157394,8.487,7.47439718,5149.271030837549,63.89951021025424,346.29984561168334,False,False,0.012409428407939276,5213.170541047803,Lower risk
Lithuania,2021,2021-12-31,2816923.0,524426.0,7397.0,4131857.0,6905982.0,LTU,23870.4594851722,7.112,7.75970221,18616.980300845997,262.5914872362503,146679.79919933915,False,False,0.014104945216293624,18879.57178808225,Lower risk
Lithuania,2022,2022-12-31,2816923.0,1288422.0,9482.0,4539926.0,8718186.0,LTU,25085.784063499,5.955,7.24335003,45738.63041339788,336.6084198964615,161166.13766155482,True,False,0.007359390013520415,46075.23883329434,High risk
Luxembourg,2020,2020-12-31,653315.0,38383.0,285.0,1251.0,1651658.0,LUX,116860.02817236,6.766,5.76488066,5875.113842480274,43.62367311327614,191.4849651393279,False,False,0.007425162181173957,5918.73751559355,Lower risk
Luxembourg,2021,2021-12-31,653315.0,95888.0,635.0,1076484.0,3823304.0,LUX,134965.815442152,5.571,5.66065645,14677.146552581833,97.19660500677315,164772.5829041121,False,False,0.006622309360921075,14774.343157588606,High risk
Luxembourg,2022,2022-12-31,653315.0,364867.0,955.0,1371220.0,4299901.0,LUX,123719.658915996,4.588,5.55154753,55848.556974813066,146.17757130939899,209886.50191714565,True,False,0.0026173920908166537,55994.73454612246,High risk
Madagascar,2021,2021-12-31,30437261.0,50279.0,1027.0,742069.0,331121.0,MDG,483.469463351195,3.487,3.5045228,165.18897676108242,3.374153804443836,2438.0281786853293,False,False,0.020426022792816086,168.56313056552625,Lower risk
Madagascar,2022,2022-12-31,30437261.0,67750.0,1418.0,2426238.0,451753.0,MDG,503.51453347296,3.186,3.25023246,222.5890167975364,4.658763480721869,7971.275733384814,False,False,0.02092988929889299,227.24778027825826,Lower risk
Malawi,2021,2021-12-31,20568731.0,74201.0,2355.0,1800908.0,309766.0,MWI,617.446994451007,5.662,7.62815809,360.7466109601025,11.449418051118467,8755.562022761636,False,False,0.0317381167369712,372.19602901122096,Lower risk
Malawi,2022,2022-12-31,20568731.0,88211.0,2685.0,6367571.0,589303.0,MWI,604.269740360317,5.037,6.50023508,428.8597094298136,13.053795102867554,30957.529659948395,False,False,0.030438380700819626,441.91350453268115,Lower risk
Malaysia,2021,2021-12-31,34695494.0,2758086.0,31487.0,57849310.0,41845740.0,MYS,10903.1037480772,4.64,4.37382412,7949.406917221008,90.75241874348295,166734.3603754424,False,False,0.011416250254705619,8040.159335964491,High risk
Malaysia,2022,2022-12-31,34695494.0,5026164.0,36857.0,72357380.0,60647556.0,MYS,11754.5678336248,3.93,3.90591931,14486.503636466452,106.22993291290219,208549.7903560618,False,False,0.007333027732481471,14592.733569379354,High risk
Maldives,2021,2021-12-31,524116.0,95700.0,262.0,790154.0,1870329.0,MDV,10176.143882547,5.024,10.09611702,18259.316639827826,49.98893374749101,150759.37387906495,False,False,0.0027377220480668757,18309.30557357532,Lower risk
Maldives,2022,2022-12-31,524116.0,185693.0,311.0,951419.0,2211113.0,MDV,11786.0191492983,4.419,9.65276241,35429.75219226278,59.33800914301415,181528.32579047387,True,False,0.001674807343303194,35489.090201405794,Lower risk
Mali,2022,2022-12-31,23072641.0,32770.0,743.0,4468360.0,708110.0,MLI,976.914116406452,2.387,3.67284775,142.02968788878567,3.2202642081589183,19366.486914090157,False,False,0.022673176685993286,145.24995209694458,Lower risk
Malta,2021,2021-12-31,528194.0,47436.0,493.0,1072274.0,1548862.0,MLT,38096.8360735119,3.394,10.36362457,8980.791148706725,93.33691787487173,203007.607053469,False,False,0.010392950501728644,9074.128066581598,Lower risk
Malta,2022,2022-12-31,528194.0,116237.0,834.0,1376966.0,1950858.0,MLT,35638.8869457406,2.921,9.52376747,22006.497612619605,157.89653044146658,260693.23013892624,False,False,0.007174995913521512,22164.394143061072,Lower risk
Mauritania,2021,2021-12-31,4875644.0,41154.0,863.0,1937226.0,254282.0,MRT,1947.78918383313,11.144,3.78022528,844.0731111623409,17.700225857343156,39732.720436520794,False,False,0.02097001506536424,861.773337019684,Lower risk
Mauritania,2022,2022-12-31,4875644.0,63429.0,997.0,4066473.0,998154.0,MRT,1960.35240077424,10.531,4.48389912,1300.93583534811,20.448580741333863,83403.8129116892,False,False,0.01571836226331804,1321.384416089444,Lower risk
Mauritius,2022,2022-12-31,1276134.0,292189.0,1040.0,2612729.0,1282782.0,MUS,10246.5017455553,6.322,5.82381678,22896.419968435916,81.49614382188705,204737.82533809147,False,False,0.0035593400162223766,22977.916112257804,High risk
Mexico,2020,2020-12-31,128613116.0,1496067.0,147623.0,24998.0,3460436.0,MEX,8841.27075039868,4.44,6.0537405,1163.230505977322,114.7806729136397,19.436586856351415,False,False,0.09867405671002702,1278.0111788909617,Lower risk
Mexico,2021,2021-12-31,128613116.0,4034822.0,303822.0,148814260.0,12043531.0,MEX,10314.0506722115,4.019,5.89244318,3137.177704333048,236.22940602729818,115706.90815079855,False,False,0.0752999760584234,3373.4071103603465,Lower risk
Mexico,2022,2022-12-31,128613116.0,7271627.0,331499.0,223158990.0,15569464.0,MEX,11405.7940473759,3.256,5.72145176,5653.876701035686,257.74898417047916,173511.8446239962,False,False,0.04558800939597149,5911.625685206165,Lower risk
Mongolia,2021,2021-12-31,3386015.0,693119.0,1986.0,5340605.0,6392729.0,MNG,4517.61578018785,7.747,7.21042728,20470.05107774183,58.65301837115312,157725.37924374227,False,False,0.0028653088430702378,20528.704096112986,High risk
Mongolia,2022,2022-12-31,3386015.0,1007422.0,2136.0,5492919.0,7408778.0,MNG,4993.51487463495,6.211,8.85170174,29752.437599951565,63.08300465296226,162223.7054472588,False,False,0.0021202634050080304,29815.520604604528,Lower risk
Morocco,2021,2021-12-31,37329068.0,961058.0,14844.0,50265580.0,9881067.0,MAR,3785.93627929688,10.576,5.522717,2574.5566430964736,39.765257466379815,134655.33080011533,False,False,0.015445477796345277,2614.3219005628534,Lower risk
Morocco,2022,2022-12-31,37329068.0,1271548.0,16294.0,55357504.0,11738659.0,MAR,3463.1376953125,9.494,5.68049145,3406.321315067389,43.64962982735063,148295.97138615945,False,False,0.012814301937480928,3449.9709448947397,Lower risk
Mozambique,2021,2021-12-31,32656242.0,184219.0,1996.0,14718782.0,1067326.0,MOZ,509.907829475551,4.053,8.86981869,564.1157362809842,6.112154607379502,45071.87936689102,False,False,0.010834930164640998,570.2278908883636,Lower risk
Mozambique,2022,2022-12-31,32656242.0,231039.0,2232.0,29140428.0,1341769.0,MOZ,578.251663751351,3.596,8.77717781,707.4880202075915,6.834834210256036,89233.86836734,False,False,0.009660706633944919,714.3228544178476,Lower risk
Myanmar,2021,2021-12-31,53756791.0,530834.0,19268.0,31859036.0,4791847.0,MMR,1242.7213439951,4.34,5.83599281,987.473378014696,35.84291331675657,59265.13731074461,False,False,0.036297599626248504,1023.3162913314526,Lower risk
Myanmar,2022,2022-12-31,53756791.0,633683.0,19490.0,64549990.0,8332037.0,MMR,1158.05005055976,3.057,5.20476246,1178.7961822349105,36.25588439607565,120077.83351502511,False,False,0.030756703272772034,1215.052066630986,Lower risk
Namibia,2021,2021-12-31,2889668.0,148839.0,3645.0,630212.0,872058.0,NAM,4412.8355693052,20.922,9.33766365,5150.730118477279,126.1390581893837,21809.149009505592,False,False,0.02448954911011227,5276.8691766666625,Lower risk
Namibia,2022,2022-12-31,2889668.0,170352.0,4082.0,972893.0,1056045.0,NAM,4349.79908493314,19.695,9.29635525,5895.210107181863,141.26190275145797,33667.98538794076,False,False,0.023962148962148964,6036.472009933322,Lower risk
Nepal,2021,2021-12-31,29715435.0,828431.0,11594.0,21988516.0,5673353.0,NPL,1252.75076731986,12.186,5.32333136,2787.881112963684,39.016760145022275,73996.95141598971,False,False,0.013995130554023207,2826.897873108706,Lower risk
Nepal,2022,2022-12-31,29715435.0,1001000.0,12019.0,60184004.0,6969050.0,NPL,1385.91066274851,10.844,6.65589333,3368.6197089155858,40.44699328816825,202534.48754830612,False,False,0.012006993006993007,3409.066702203754,Lower risk
Netherlands,2021,2021-12-31,17904421.0,3085502.0,20960.0,28006524.0,22108497.0,NLD,60141.9880911492,4.209,11.12490749,17233.185032903326,117.0660587125381,156422.39422319212,False,False,0.006793059929956292,17350.251091615864,Lower risk
Netherlands,2022,2022-12-31,17904421.0,8566067.0,22976.0,39558524.0,30687346.0,NLD,59123.318556487,3.526,10.10068321,47843.30641018774,128.3258475658051,220942.77162048416,True,False,0.0026822111010805774,47971.63225775355,Lower risk
New Zealand,2021,2021-12-31,5131731.0,13746.0,51.0,8185416.0,5577146.0,NZL,49950.4251691316,3.776,10.0194025,267.86283224900137,0.993816706292672,159505.9444853988,False,False,0.003710170231340026,268.856648955294,Lower risk
New Zealand,2022,2022-12-31,5131731.0,2057450.0,2331.0,11956243.0,7264156.0,NZL,49099.7090423358,3.297,10.02858067,40092.709458075646,45.42326945820036,232986.54976264347,True,False,0.0011329558433983815,40138.13272753385,Lower risk
Nicaragua,2022,2022-12-31,6730662.0,15365.0,245.0,12098543.0,196380.0,NIC,2322.89053964583,4.961,8.95364857,228.28363688445506,3.6400579913238844,179752.64543071692,False,False,0.015945330296127564,231.92369487577895,Lower risk
Niger,2022,2022-12-31,25311978.0,9494.0,314.0,7187711.0,254538.0,NER,609.745147574878,0.418,4.35259724,37.50793399077701,1.2405194094274261,28396.48090718157,False,False,0.03307352011796924,38.74845340020444,Lower risk
Nigeria,2021,2021-12-31,223150906.0,241513.0,3030.0,14838199.0,3823309.0,NGA,2787.48779224428,5.45,4.07625723,108.22855453699121,1.3578255425053036,6649.401190421338,False,False,0.012545908501819778,109.58638007949652,Lower risk
Nigeria,2022,2022-12-31,223150906.0,266450.0,3155.0,102292640.0,5279608.0,NGA,2899.16047470324,3.821,4.27090406,119.40350356453403,1.4138414477241692,45840.11861462037,False,False,0.011840870707449803,120.8173450122582,Lower risk
North Macedonia,2021,2021-12-31,1840236.0,223309.0,8352.0,1755026.0,1511884.0,MKD,7620.80296977508,15.801,8.5240345,12134.802275360335,453.8548316628954,95369.61563625534,False,True,0.03740108996950414,12588.65710702323,Lower risk
North Macedonia,2022,2022-12-31,1840236.0,345588.0,9876.0,1862610.0,2074132.0,MKD,7606.2375253797,14.476,7.6204114,18779.547840603052,536.6702966358663,101215.82231844177,False,True,0.02857738115906802,19316.21813723892,Lower risk
Norway,2020,2020-12-31,5456796.0,49785.0,436.0,2422.0,2737139.0,NOR,68340.0181033702,4.424,11.42416382,912.3485649820883,7.99003664421393,44.38502007405078,False,False,0.008757657929095108,920.3386016263022,Lower risk
Norway,2021,2021-12-31,5456796.0,394909.0,1394.0,9789464.0,9256717.0,NOR,93072.8925119571,4.359,9.8142643,7237.012342041007,25.54612633494087,179399.4864385621,False,False,0.0035299271477732845,7262.558468375948,Lower risk
Norway,2022,2022-12-31,5456796.0,1475671.0,4836.0,12145560.0,11154564.0,NOR,109269.520580298,3.231,7.94803333,27042.81046973352,88.6234339711435,222576.76482683246,False,False,0.0032771532407968986,27131.433903704663,Lower risk
Oman,2022,2022-12-31,4730229.0,399308.0,4628.0,7108547.0,2031675.0,OMN,23223.5829405935,3.3,2.9162159,8441.620902497532,97.83881499183232,150279.1302492966,False,False,0.011590050787863003,8539.459717489364,High risk
Pakistan,2021,2021-12-31,243700667.0,1294861.0,28921.0,156623020.0,23372405.0,PAK,1455.31922370186,6.338,2.99015832,531.3325629921235,11.8674275109801,64268.60538711615,False,False,0.022335215903483075,543.1999905031035,Lower risk
Pakistan,2022,2022-12-31,243700667.0,1575651.0,30635.0,317080900.0,28889568.0,PAK,1538.3228133171,5.485,2.90434051,646.5517798521249,12.570749344727892,130110.80515425919,False,False,0.01944275731110506,659.1225291968528,Lower risk
Panama,2021,2021-12-31,4400775.0,491043.0,7425.0,6193744.0,4506267.0,PAN,15509.8069124139,10.177,9.13571072,11158.102834159892,168.72028222301753,140742.11928580762,False,False,0.015120875361220911,11326.82311638291,Lower risk
Panama,2022,2022-12-31,4400775.0,1023778.0,8567.0,8688567.0,6499239.0,PAN,17378.6070017557,8.086,8.46561432,23263.584255045986,194.6702569433793,197432.65674795915,False,False,0.008368025099191427,23458.254511989366,Lower risk
Papua New Guinea,2022,2022-12-31,10203177.0,46714.0,669.0,700257.0,249149.0,PNG,3102.28968594061,2.689,2.61825109,457.83778915135946,6.5567812848880305,6863.127043664929,False,False,0.01432118850879822,464.3945704362475,Lower risk
Paraguay,2021,2021-12-31,6760460.0,466101.0,16624.0,6833614.0,2048822.0,PRY,5976.93179789949,7.311,8.03277016,6894.51605364132,245.90042689402793,101082.08613023374,False,False,0.035666089538533494,7140.416480535348,Lower risk
Paraguay,2022,2022-12-31,6760460.0,725365.0,19688.0,9486776.0,2609819.0,PRY,6205.62595379319,6.755,7.73804235,10729.521363930857,291.222786615112,140327.3741727634,False,False,0.027142197376493215,11020.744150545968,Lower risk
Peru,2021,2021-12-31,33475436.0,2287494.0,202584.0,51093640.0,21790289.0,PER,6826.20255614477,5.097,6.67921352,6833.350878536728,605.1721029115199,152630.24505491133,False,True,0.08856154376798366,7438.522981448247,High risk
Peru,2022,2022-12-31,33475436.0,4454236.0,218178.0,86772984.0,28971116.0,PER,7350.63034300417,3.85,6.0930872,13305.983527742552,651.755514102938,259213.9023969695,False,True,0.048982137452977345,13957.73904184549,High risk
Philippines,2021,2021-12-31,113964343.0,2843869.0,51504.0,108534300.0,23778192.0,PHL,3484.38593882819,3.398,5.97500563,2495.4024435520155,45.193082892602646,95235.31408416052,False,False,0.018110538846901877,2540.595526444618,Lower risk
Philippines,2022,2022-12-31,113964343.0,4062659.0,65397.0,169780000.0,28472887.0,PHL,3548.06930572116,2.598,5.15676308,3564.850981503925,57.38373799952499,148976.4215110686,False,False,0.01609709306146541,3622.23471950345,Lower risk
Poland,2020,2020-12-31,38385734.0,1297400.0,28642.0,47600.0,7604343.0,POL,16150.9304813473,3.155,6.49677992,3379.901501948614,74.61626238539557,124.00440226048562,False,False,0.02207646061353476,3454.51776433401,Lower risk
Poland,2021,2021-12-31,38385734.0,4109201.0,97058.0,46987400.0,27906302.0,POL,18635.5104895754,3.268,6.43857718,10705.021297756088,252.84914442433222,122408.49686500718,False,False,0.023619676915293264,10957.87044218042,High risk
Poland,2022,2022-12-31,38385734.0,6368388.0,118533.0,57786692.0,36962382.0,POL,18891.2121169279,2.811,6.39626455,16590.507296278352,308.79440783912065,150542.10504350392,False,False,0.01861271643624729,16899.30170411747,High risk
Portugal,2021,2021-12-31,10417074.0,1282648.0,18888.0,20043506.0,26804825.0,PRT,24711.4510062111,6.577,11.1236763,12312.939314821033,181.31770975227786,192410.13359413596,False,False,0.014725786030150127,12494.257024573311,Lower risk
Portugal,2022,2022-12-31,10417074.0,5550568.0,25773.0,28058542.0,42825431.0,PRT,24620.5197587181,6.011,10.46883011,53283.36920713053,247.41112523535878,269351.47048009833,True,False,0.004643308576707825,53530.78033236589,Lower risk
Qatar,2021,2021-12-31,2892466.0,249787.0,617.0,5205664.0,4163972.0,QAT,71751.9363398856,0.14,2.8927927,8635.779988425102,21.331279261363832,179973.21316827927,False,False,0.002470104529058758,8657.111267686465,High risk
Qatar,2022,2022-12-31,2892466.0,489332.0,685.0,7601367.0,7574423.0,QAT,88701.4689763536,0.13,2.18112326,16917.467655626722,23.682214414966328,262798.8367019699,False,False,0.0013998675745710478,16941.14987004169,High risk
Romania,2020,2020-12-31,19166776.0,627941.0,15596.0,10289.0,4479391.0,ROU,13009.1770573223,5.035,6.22618055,3276.1952244863714,81.36997061999368,53.681432912869646,False,False,0.024836728291352212,3357.565195106365,Lower risk
Romania,2021,2021-12-31,19166776.0,1807223.0,58714.0,15824909.0,16695984.0,ROU,14907.9803652143,5.59,6.46980715,9428.935779288076,306.33216561825526,82564.27163337225,False,False,0.03248851967908775,9735.267944906333,High risk
Romania,2022,2022-12-31,19166776.0,3308480.0,67374.0,16827486.0,21260367.0,ROU,15503.551804598,5.614,5.7490139,17261.536316801532,351.51451657806194,87795.07831677065,False,False,0.02036403423928813,17613.050833379595,High risk
Rwanda,2021,2021-12-31,13651025.0,110558.0,1349.0,12588963.0,3989715.0,RWA,829.544845263697,15.775,7.30378389,809.8879021904949,9.882041824698145,92219.91022652145,False,False,0.01220174026302936,819.769944015193,Lower risk
Rwanda,2022,2022-12-31,13651025.0,132979.0,1467.0,26106436.0,5534918.0,RWA,975.469323735369,15.084,7.8792119,974.1319791004704,10.746445779712511,191241.58076041908,False,False,0.011031817053820527,984.8784248801829,Lower risk
Sao Tome and Principe,2022,2022-12-31,226313.0,6279.0,77.0,228291.0,4694.0,STP,2389.73729784737,8.992,7.46419811,2774.476057495592,34.02367517553124,100874.01077269092,False,False,0.012263099219620958,2808.499732671123,Lower risk
Saudi Arabia,2021,2021-12-31,32175351.0,555417.0,8875.0,50894144.0,33310519.0,SAU,31920.7653655643,6.621,5.93034029,1726.2189307585177,27.583226675600216,158177.43215917054,False,False,0.015978985158898628,1753.8021574341178,Lower risk
Saudi Arabia,2022,2022-12-31,32175351.0,826984.0,9515.0,60953970.0,43251385.0,SAU,38510.2276211037,5.589,4.62462378,2570.240803278261,29.57232696544631,189443.06155354762,False,False,0.011505663954804447,2599.8131302437073,Lower risk
Senegal,2021,2021-12-31,17651099.0,74870.0,1890.0,1903098.0,934399.0,SEN,1598.10676952274,3.44,4.44256258,424.16622330428265,10.707548578136693,10781.753589394066,False,False,0.025243755843462,434.87377188241936,Lower risk
Senegal,2022,2022-12-31,17651099.0,88900.0,1968.0,2709648.0,1102099.0,SEN,1574.0281059306,2.837,4.06358385,503.6513590456889,11.149447408345509,15351.157454841763,False,False,0.022137232845894264,514.8008064540344,Lower risk
Serbia,2021,2021-12-31,6791215.0,1297147.0,12688.0,8239799.0,7239853.0,SRB,9680.52798074468,9.843,10.00950623,19100.36716552193,186.829602655784,121330.26269967892,False,False,0.009781466556990071,19287.196768177713,Lower risk
Serbia,2022,2022-12-31,6791215.0,2445479.0,17515.0,8534688.0,9852899.0,SRB,10024.8191112596,8.439,9.65742779,36009.44749945334,257.9067221402945,125672.47539652331,True,False,0.007162196036032205,36267.35422159363,Lower risk
Sierra Leone,2022,2022-12-31,8276809.0,7760.0,126.0,6158679.0,428517.0,SLE,860.371067916096,3.175,7.94752312,93.75593903399245,1.522325814211733,74408.85732653731,False,False,0.016237113402061857,95.27826484820417,Lower risk
Slovenia,2020,2020-12-31,2115231.0,115411.0,2881.0,11490.0,678496.0,SVN,25392.0651093612,4.971,9.42807865,5456.188945793628,136.2026180592096,543.2030827838661,False,False,0.024962958470163155,5592.391563852837,Lower risk
Slovenia,2021,2021-12-31,2115231.0,456842.0,6089.0,2761948.0,2081491.0,SVN,29192.8401933019,4.744,9.48055363,21597.735661022365,287.864540563182,130574.2966134668,False,False,0.013328459292271727,21885.60020158555,Lower risk
